analysis_id,match_id,analysis_data,generated_at
818,7,"{""player"": ""Adama Traor\u00e9"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3208, ""implied_prob"": 0.2826, ""edge"": 0.0382, ""odds"": ""3.54"", ""kelly"": 0.0151, ""suggested_stake"": 51.51, ""games_played"": 16, ""position"": ""Forward"", ""rate_per_game"": 0.387}",2025-08-24T08:31:56.537523
819,7,"{""player"": ""Adama Traor\u00e9"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""implied_prob"": 0.2306, ""edge"": 0.0336, ""odds"": ""4.34"", ""kelly"": 0.0101, ""suggested_stake"": 51.01, ""games_played"": 16, ""position"": ""Forward"", ""rate_per_game"": 1.0}",2025-08-24T08:31:56.537562
820,7,"{""player"": ""Tom Heaton"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0718, ""implied_prob"": 0.064, ""edge"": 0.0078, ""odds"": ""15.62"", ""kelly"": 0.0005, ""suggested_stake"": 50.05, ""games_played"": 29, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.075}",2025-08-24T08:31:56.537612
821,7,"{""player"": ""Tom Heaton"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2409, ""implied_prob"": 0.2186, ""edge"": 0.0224, ""odds"": ""4.57"", ""kelly"": 0.0063, ""suggested_stake"": 50.63, ""games_played"": 29, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.276}",2025-08-24T08:31:56.537648
822,7,"{""player"": ""Tom Heaton"", ""prop"": ""Player Saves"", ""threshold"": ""5"", ""model_prob"": 0.2075, ""implied_prob"": 0.1822, ""edge"": 0.0253, ""odds"": ""5.49"", ""kelly"": 0.0056, ""suggested_stake"": 50.56, ""games_played"": 29, ""position"": ""Goalkeeper"", ""rate_per_game"": 3.133}",2025-08-24T08:31:56.537703
823,7,"{""player"": ""Harry Maguire"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1711, ""implied_prob"": 0.1578, ""edge"": 0.0132, ""odds"": ""6.34"", ""kelly"": 0.0025, ""suggested_stake"": 50.25, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.188}",2025-08-24T08:31:56.537752
824,7,"{""player"": ""Harry Maguire"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.155, ""implied_prob"": 0.1431, ""edge"": 0.0119, ""odds"": ""6.99"", ""kelly"": 0.002, ""suggested_stake"": 50.2, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.698}",2025-08-24T08:31:56.537791
825,7,"{""player"": ""Harry Maguire"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.295, ""implied_prob"": 0.266, ""edge"": 0.0291, ""odds"": ""3.76"", ""kelly"": 0.0105, ""suggested_stake"": 51.05, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.35}",2025-08-24T08:31:56.537827
826,7,"{""player"": ""Harry Maguire"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0794, ""implied_prob"": 0.0713, ""edge"": 0.0082, ""odds"": ""14.03"", ""kelly"": 0.0006, ""suggested_stake"": 50.06, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.083}",2025-08-24T08:31:56.537860
827,7,"{""player"": ""Harry Maguire"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0499, ""implied_prob"": 0.0441, ""edge"": 0.0058, ""odds"": ""22.66"", ""kelly"": 0.0003, ""suggested_stake"": 50.03, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.051}",2025-08-24T08:31:56.537893
828,7,"{""player"": ""Harry Maguire"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3034, ""implied_prob"": 0.2845, ""edge"": 0.0189, ""odds"": ""3.51"", ""kelly"": 0.0075, ""suggested_stake"": 50.75, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 1.107}",2025-08-24T08:31:56.537932
829,7,"{""player"": ""Luke Shaw"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2035, ""implied_prob"": 0.1915, ""edge"": 0.012, ""odds"": ""5.22"", ""kelly"": 0.0028, ""suggested_stake"": 50.28, ""games_played"": 23, ""position"": ""Defender"", ""rate_per_game"": 0.228}",2025-08-24T08:31:56.537981
830,7,"{""player"": ""Luke Shaw"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2126, ""implied_prob"": 0.1945, ""edge"": 0.0181, ""odds"": ""5.14"", ""kelly"": 0.0044, ""suggested_stake"": 50.44, ""games_played"": 23, ""position"": ""Defender"", ""rate_per_game"": 0.859}",2025-08-24T08:31:56.538020
831,7,"{""player"": ""Luke Shaw"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3088, ""implied_prob"": 0.2793, ""edge"": 0.0296, ""odds"": ""3.58"", ""kelly"": 0.0115, ""suggested_stake"": 51.15, ""games_played"": 23, ""position"": ""Defender"", ""rate_per_game"": 0.369}",2025-08-24T08:31:56.538071
832,7,"{""player"": ""Luke Shaw"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1038, ""implied_prob"": 0.0916, ""edge"": 0.0123, ""odds"": ""10.92"", ""kelly"": 0.0012, ""suggested_stake"": 50.12, ""games_played"": 23, ""position"": ""Defender"", ""rate_per_game"": 0.11}",2025-08-24T08:31:56.538109
833,7,"{""player"": ""Luke Shaw"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0622, ""implied_prob"": 0.0557, ""edge"": 0.0065, ""odds"": ""17.94"", ""kelly"": 0.0004, ""suggested_stake"": 50.04, ""games_played"": 23, ""position"": ""Defender"", ""rate_per_game"": 0.064}",2025-08-24T08:31:56.538142
834,7,"{""player"": ""Luke Shaw"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3447, ""implied_prob"": 0.3107, ""edge"": 0.034, ""odds"": ""3.22"", ""kelly"": 0.0153, ""suggested_stake"": 51.53, ""games_played"": 23, ""position"": ""Defender"", ""rate_per_game"": 1.22}",2025-08-24T08:31:56.538186
835,7,"{""player"": ""Lisandro Mart\u00ednez"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1963, ""implied_prob"": 0.177, ""edge"": 0.0192, ""odds"": ""5.65"", ""kelly"": 0.0041, ""suggested_stake"": 50.41, ""games_played"": 35, ""position"": ""Defender"", ""rate_per_game"": 0.218}",2025-08-24T08:31:56.538236
836,7,"{""player"": ""Lisandro Mart\u00ednez"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1857, ""implied_prob"": 0.1622, ""edge"": 0.0235, ""odds"": ""6.16"", ""kelly"": 0.0046, ""suggested_stake"": 50.46, ""games_played"": 35, ""position"": ""Defender"", ""rate_per_game"": 0.785}",2025-08-24T08:31:56.538276
837,7,"{""player"": ""Lisandro Mart\u00ednez"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2418, ""implied_prob"": 0.2183, ""edge"": 0.0236, ""odds"": ""4.58"", ""kelly"": 0.0066, ""suggested_stake"": 50.66, ""games_played"": 35, ""position"": ""Defender"", ""rate_per_game"": 0.277}",2025-08-24T08:31:56.538313
838,7,"{""player"": ""Lisandro Mart\u00ednez"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0687, ""implied_prob"": 0.0628, ""edge"": 0.0059, ""odds"": ""15.93"", ""kelly"": 0.0004, ""suggested_stake"": 50.04, ""games_played"": 35, ""position"": ""Defender"", ""rate_per_game"": 0.071}",2025-08-24T08:31:56.538346
839,7,"{""player"": ""Lisandro Mart\u00ednez"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0345, ""implied_prob"": 0.0313, ""edge"": 0.0032, ""odds"": ""31.95"", ""kelly"": 0.0001, ""suggested_stake"": 50.01, ""games_played"": 35, ""position"": ""Defender"", ""rate_per_game"": 0.035}",2025-08-24T08:31:56.538379
840,7,"{""player"": ""Lisandro Mart\u00ednez"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3286, ""implied_prob"": 0.2918, ""edge"": 0.0368, ""odds"": ""3.43"", ""kelly"": 0.0152, ""suggested_stake"": 51.52, ""games_played"": 35, ""position"": ""Defender"", ""rate_per_game"": 1.176}",2025-08-24T08:31:56.538417
841,7,"{""player"": ""Diogo Dalot"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2428, ""implied_prob"": 0.222, ""edge"": 0.0208, ""odds"": ""4.50"", ""kelly"": 0.0059, ""suggested_stake"": 50.59, ""games_played"": 31, ""position"": ""Defender"", ""rate_per_game"": 0.278}",2025-08-24T08:31:56.538468
842,7,"{""player"": ""Diogo Dalot"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1819, ""implied_prob"": 0.1693, ""edge"": 0.0126, ""odds"": ""5.91"", ""kelly"": 0.0026, ""suggested_stake"": 50.26, ""games_played"": 31, ""position"": ""Defender"", ""rate_per_game"": 0.774}",2025-08-24T08:31:56.538507
843,7,"{""player"": ""Diogo Dalot"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3184, ""implied_prob"": 0.2822, ""edge"": 0.0362, ""odds"": ""3.54"", ""kelly"": 0.0142, ""suggested_stake"": 51.42, ""games_played"": 31, ""position"": ""Defender"", ""rate_per_game"": 0.383}",2025-08-24T08:31:56.538542
844,7,"{""player"": ""Diogo Dalot"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.113, ""implied_prob"": 0.0994, ""edge"": 0.0135, ""odds"": ""10.06"", ""kelly"": 0.0015, ""suggested_stake"": 50.15, ""games_played"": 31, ""position"": ""Defender"", ""rate_per_game"": 0.12}",2025-08-24T08:31:56.538575
845,7,"{""player"": ""Diogo Dalot"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0361, ""implied_prob"": 0.0319, ""edge"": 0.0042, ""odds"": ""31.35"", ""kelly"": 0.0001, ""suggested_stake"": 50.01, ""games_played"": 31, ""position"": ""Defender"", ""rate_per_game"": 0.037}",2025-08-24T08:31:56.538608
846,7,"{""player"": ""Diogo Dalot"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1627, ""implied_prob"": 0.1452, ""edge"": 0.0175, ""odds"": ""6.89"", ""kelly"": 0.003, ""suggested_stake"": 50.3, ""games_played"": 31, ""position"": ""Defender"", ""rate_per_game"": 1.384}",2025-08-24T08:31:56.538651
847,7,"{""player"": ""Bruno Fernandes"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.217, ""implied_prob"": 0.2006, ""edge"": 0.0164, ""odds"": ""4.99"", ""kelly"": 0.0041, ""suggested_stake"": 50.41, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.245}",2025-08-24T08:31:56.538700
848,7,"{""player"": ""Bruno Fernandes"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.2281, ""implied_prob"": 0.212, ""edge"": 0.0161, ""odds"": ""4.72"", ""kelly"": 0.0043, ""suggested_stake"": 50.43, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 1.644}",2025-08-24T08:31:56.538743
849,7,"{""player"": ""Bruno Fernandes"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.1506, ""implied_prob"": 0.1375, ""edge"": 0.0132, ""odds"": ""7.27"", ""kelly"": 0.0021, ""suggested_stake"": 50.21, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.685}",2025-08-24T08:31:56.538782
850,7,"{""player"": ""Bruno Fernandes"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2421, ""implied_prob"": 0.2149, ""edge"": 0.0271, ""odds"": ""4.65"", ""kelly"": 0.0074, ""suggested_stake"": 50.74, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.277}",2025-08-24T08:31:56.538820
851,7,"{""player"": ""Bruno Fernandes"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1047, ""implied_prob"": 0.0943, ""edge"": 0.0104, ""odds"": ""10.60"", ""kelly"": 0.0011, ""suggested_stake"": 50.11, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.111}",2025-08-24T08:31:56.538853
852,7,"{""player"": ""Bruno Fernandes"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3172, ""implied_prob"": 0.2901, ""edge"": 0.0271, ""odds"": ""3.45"", ""kelly"": 0.0111, ""suggested_stake"": 51.11, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 1.145}",2025-08-24T08:31:56.538892
853,7,"{""player"": ""Casemiro"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1677, ""implied_prob"": 0.1495, ""edge"": 0.0182, ""odds"": ""6.69"", ""kelly"": 0.0032, ""suggested_stake"": 50.32, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.184}",2025-08-24T08:31:56.538941
854,7,"{""player"": ""Casemiro"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.2281, ""implied_prob"": 0.2013, ""edge"": 0.0268, ""odds"": ""4.97"", ""kelly"": 0.0067, ""suggested_stake"": 50.67, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 1.644}",2025-08-24T08:31:56.538984
855,7,"{""player"": ""Casemiro"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.1676, ""implied_prob"": 0.1549, ""edge"": 0.0128, ""odds"": ""6.46"", ""kelly"": 0.0023, ""suggested_stake"": 50.23, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.734}",2025-08-24T08:31:56.539022
856,7,"{""player"": ""Casemiro"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1878, ""implied_prob"": 0.1671, ""edge"": 0.0207, ""odds"": ""5.98"", ""kelly"": 0.0042, ""suggested_stake"": 50.42, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.208}",2025-08-24T08:31:56.539058
857,7,"{""player"": ""Casemiro"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1642, ""implied_prob"": 0.1445, ""edge"": 0.0197, ""odds"": ""6.92"", ""kelly"": 0.0033, ""suggested_stake"": 50.33, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.179}",2025-08-24T08:31:56.539093
858,7,"{""player"": ""Casemiro"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2535, ""implied_prob"": 0.2248, ""edge"": 0.0287, ""odds"": ""4.45"", ""kelly"": 0.0083, ""suggested_stake"": 50.83, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.971}",2025-08-24T08:31:56.539131
859,7,"{""player"": ""Mason Mount"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1335, ""implied_prob"": 0.1222, ""edge"": 0.0113, ""odds"": ""8.18"", ""kelly"": 0.0016, ""suggested_stake"": 50.16, ""games_played"": 18, ""position"": ""Midfielder"", ""rate_per_game"": 0.143}",2025-08-24T08:31:56.539180
860,7,"{""player"": ""Mason Mount"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.2542, ""implied_prob"": 0.2295, ""edge"": 0.0248, ""odds"": ""4.36"", ""kelly"": 0.0074, ""suggested_stake"": 50.74, ""games_played"": 18, ""position"": ""Midfielder"", ""rate_per_game"": 1.743}",2025-08-24T08:31:56.539223
861,7,"{""player"": ""Mason Mount"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3724, ""implied_prob"": 0.3459, ""edge"": 0.0265, ""odds"": ""2.89"", ""kelly"": 0.014, ""suggested_stake"": 51.4, ""games_played"": 18, ""position"": ""Midfielder"", ""rate_per_game"": 0.466}",2025-08-24T08:31:56.539258
862,7,"{""player"": ""Mason Mount"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2241, ""implied_prob"": 0.2057, ""edge"": 0.0183, ""odds"": ""4.86"", ""kelly"": 0.0047, ""suggested_stake"": 50.47, ""games_played"": 18, ""position"": ""Midfielder"", ""rate_per_game"": 0.254}",2025-08-24T08:31:56.539293
863,7,"{""player"": ""Mason Mount"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1139, ""implied_prob"": 0.1073, ""edge"": 0.0066, ""odds"": ""9.32"", ""kelly"": 0.0008, ""suggested_stake"": 50.08, ""games_played"": 18, ""position"": ""Midfielder"", ""rate_per_game"": 0.121}",2025-08-24T08:31:56.539327
864,7,"{""player"": ""Mason Mount"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1579, ""implied_prob"": 0.1446, ""edge"": 0.0133, ""odds"": ""6.91"", ""kelly"": 0.0022, ""suggested_stake"": 50.22, ""games_played"": 18, ""position"": ""Midfielder"", ""rate_per_game"": 0.706}",2025-08-24T08:31:56.539366
865,7,"{""player"": ""Jadon Sancho"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1562, ""implied_prob"": 0.1379, ""edge"": 0.0183, ""odds"": ""7.25"", ""kelly"": 0.0029, ""suggested_stake"": 50.29, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.17}",2025-08-24T08:31:56.539415
866,7,"{""player"": ""Jadon Sancho"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.1871, ""implied_prob"": 0.1769, ""edge"": 0.0102, ""odds"": ""5.65"", ""kelly"": 0.0022, ""suggested_stake"": 50.22, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 3.014}",2025-08-24T08:31:56.539465
867,7,"{""player"": ""Jadon Sancho"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.1875, ""implied_prob"": 0.1739, ""edge"": 0.0136, ""odds"": ""5.75"", ""kelly"": 0.0029, ""suggested_stake"": 50.29, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 1.485}",2025-08-24T08:31:56.539505
868,7,"{""player"": ""Jadon Sancho"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.185, ""implied_prob"": 0.165, ""edge"": 0.02, ""odds"": ""6.06"", ""kelly"": 0.0039, ""suggested_stake"": 50.39, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.205}",2025-08-24T08:31:56.539540
869,7,"{""player"": ""Jadon Sancho"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.2878, ""implied_prob"": 0.2587, ""edge"": 0.0291, ""odds"": ""3.87"", ""kelly"": 0.0102, ""suggested_stake"": 51.02, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.339}",2025-08-24T08:31:56.539575
870,7,"{""player"": ""Jadon Sancho"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.174, ""implied_prob"": 0.163, ""edge"": 0.011, ""odds"": ""6.14"", ""kelly"": 0.0021, ""suggested_stake"": 50.21, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.752}",2025-08-24T08:31:56.539613
871,7,"{""player"": ""Matheus Cunha"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1379, ""implied_prob"": 0.1291, ""edge"": 0.0088, ""odds"": ""7.74"", ""kelly"": 0.0013, ""suggested_stake"": 50.13, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 0.148}",2025-08-24T08:31:56.539662
872,7,"{""player"": ""Matheus Cunha"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2106, ""implied_prob"": 0.1842, ""edge"": 0.0264, ""odds"": ""5.43"", ""kelly"": 0.006, ""suggested_stake"": 50.6, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 3.15}",2025-08-24T08:31:56.539709
873,7,"{""player"": ""Matheus Cunha"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.3693, ""implied_prob"": 0.3471, ""edge"": 0.0222, ""odds"": ""2.88"", ""kelly"": 0.0118, ""suggested_stake"": 51.18, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 1.289}",2025-08-24T08:31:56.539747
874,7,"{""player"": ""Matheus Cunha"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1641, ""implied_prob"": 0.1472, ""edge"": 0.0169, ""odds"": ""6.79"", ""kelly"": 0.0029, ""suggested_stake"": 50.29, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 0.179}",2025-08-24T08:31:56.539782
875,7,"{""player"": ""Matheus Cunha"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.2716, ""implied_prob"": 0.246, ""edge"": 0.0256, ""odds"": ""4.06"", ""kelly"": 0.0084, ""suggested_stake"": 50.84, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 0.317}",2025-08-24T08:31:56.539816
876,7,"{""player"": ""Matheus Cunha"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1559, ""implied_prob"": 0.1377, ""edge"": 0.0181, ""odds"": ""7.26"", ""kelly"": 0.0029, ""suggested_stake"": 50.29, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 0.7}",2025-08-24T08:31:56.539854
877,7,"{""player"": ""Bryan Mbeumo"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1553, ""implied_prob"": 0.1407, ""edge"": 0.0146, ""odds"": ""7.11"", ""kelly"": 0.0024, ""suggested_stake"": 50.24, ""games_played"": 31, ""position"": ""Forward"", ""rate_per_game"": 0.169}",2025-08-24T08:31:56.539903
878,7,"{""player"": ""Bryan Mbeumo"", ""prop"": ""Player Shots"", ""threshold"": ""4"", ""model_prob"": 0.2069, ""implied_prob"": 0.1933, ""edge"": 0.0137, ""odds"": ""5.17"", ""kelly"": 0.0033, ""suggested_stake"": 50.33, ""games_played"": 31, ""position"": ""Forward"", ""rate_per_game"": 2.331}",2025-08-24T08:31:56.539950
879,7,"{""player"": ""Bryan Mbeumo"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.2486, ""implied_prob"": 0.2324, ""edge"": 0.0162, ""odds"": ""4.30"", ""kelly"": 0.0049, ""suggested_stake"": 50.49, ""games_played"": 31, ""position"": ""Forward"", ""rate_per_game"": 1.722}",2025-08-24T08:31:56.539989
