analysis_id,match_id,analysis_data,generated_at
787,7,"{""player"": ""Tom Cairney"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2768, ""final_score"": 29.4, ""suggested_stake"": 29.37, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 0.324, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.304179
788,7,"{""player"": ""Tom Cairney"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1183, ""final_score"": 18.3, ""suggested_stake"": 25.0, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 0.126, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.304214
789,7,"{""player"": ""Tom Cairney"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3597, ""final_score"": 38.2, ""suggested_stake"": 38.18, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 1.262, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.304252
790,7,"{""player"": ""Harrison Reed"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1726, ""final_score"": 27.1, ""suggested_stake"": 27.08, ""games_played"": 18, ""position"": ""Midfielder"", ""rate_per_game"": 0.189, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.304378
791,7,"{""player"": ""Harrison Reed"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.3367, ""final_score"": 41.6, ""suggested_stake"": 41.57, ""games_played"": 18, ""position"": ""Midfielder"", ""rate_per_game"": 1.198, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.304416
792,7,"{""player"": ""Harrison Reed"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4091, ""final_score"": 43.6, ""suggested_stake"": 43.64, ""games_played"": 18, ""position"": ""Midfielder"", ""rate_per_game"": 0.526, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.304453
793,7,"{""player"": ""Harrison Reed"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2074, ""final_score"": 29.5, ""suggested_stake"": 29.52, ""games_played"": 18, ""position"": ""Midfielder"", ""rate_per_game"": 0.232, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.304494
794,7,"{""player"": ""Harrison Reed"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1317, ""final_score"": 24.2, ""suggested_stake"": 25.0, ""games_played"": 18, ""position"": ""Midfielder"", ""rate_per_game"": 0.141, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.304584
795,7,"{""player"": ""Harrison Reed"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2408, ""final_score"": 31.9, ""suggested_stake"": 31.85, ""games_played"": 18, ""position"": ""Midfielder"", ""rate_per_game"": 0.936, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.304645
796,7,"{""player"": ""Harry Wilson"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1439, ""final_score"": 30.1, ""suggested_stake"": 30.07, ""games_played"": 16, ""position"": ""Midfielder"", ""rate_per_game"": 0.155, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.304715
797,7,"{""player"": ""Harry Wilson"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2851, ""final_score"": 43.0, ""suggested_stake"": 42.96, ""games_played"": 16, ""position"": ""Midfielder"", ""rate_per_game"": 1.057, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.304747
798,7,"{""player"": ""Harry Wilson"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4841, ""final_score"": 53.9, ""suggested_stake"": 53.89, ""games_played"": 16, ""position"": ""Midfielder"", ""rate_per_game"": 0.662, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.304778
799,7,"{""player"": ""Harry Wilson"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2431, ""final_score"": 37.0, ""suggested_stake"": 37.02, ""games_played"": 16, ""position"": ""Midfielder"", ""rate_per_game"": 0.279, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.304805
800,7,"{""player"": ""Harry Wilson"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1347, ""final_score"": 29.4, ""suggested_stake"": 29.43, ""games_played"": 16, ""position"": ""Midfielder"", ""rate_per_game"": 0.145, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.304851
801,7,"{""player"": ""Harry Wilson"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3643, ""final_score"": 48.5, ""suggested_stake"": 48.5, ""games_played"": 16, ""position"": ""Midfielder"", ""rate_per_game"": 1.275, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.304910
802,7,"{""player"": ""Ra\u00fal Jim\u00e9nez"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.103, ""final_score"": 18.2, ""suggested_stake"": 25.0, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 0.109, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.305001
803,7,"{""player"": ""Ra\u00fal Jim\u00e9nez"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.1636, ""final_score"": 27.5, ""suggested_stake"": 27.45, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 2.871, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.305045
804,7,"{""player"": ""Ra\u00fal Jim\u00e9nez"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.3179, ""final_score"": 36.3, ""suggested_stake"": 36.26, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 1.146, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.305081
805,7,"{""player"": ""Ra\u00fal Jim\u00e9nez"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1944, ""final_score"": 24.6, ""suggested_stake"": 25.0, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 0.216, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.305123
806,7,"{""player"": ""Ra\u00fal Jim\u00e9nez"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3873, ""final_score"": 38.1, ""suggested_stake"": 38.11, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 0.49, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.305149
807,7,"{""player"": ""Ra\u00fal Jim\u00e9nez"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2306, ""final_score"": 27.1, ""suggested_stake"": 27.14, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 0.908, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.305174
808,7,"{""player"": ""Alex Iwobi"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1033, ""final_score"": 23.2, ""suggested_stake"": 25.0, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 0.109, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.305211
809,7,"{""player"": ""Alex Iwobi"", ""prop"": ""Player Shots"", ""threshold"": ""4"", ""model_prob"": 0.3031, ""final_score"": 42.2, ""suggested_stake"": 42.21, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 2.778, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.305242
810,7,"{""player"": ""Alex Iwobi"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.1602, ""final_score"": 30.2, ""suggested_stake"": 30.21, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 1.374, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.305267
811,7,"{""player"": ""Alex Iwobi"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1862, ""final_score"": 29.0, ""suggested_stake"": 29.03, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 0.206, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.305289
812,7,"{""player"": ""Alex Iwobi"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3576, ""final_score"": 41.0, ""suggested_stake"": 41.03, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 0.443, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.305339
813,7,"{""player"": ""Alex Iwobi"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2458, ""final_score"": 33.2, ""suggested_stake"": 33.2, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 0.95, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.305398
814,7,"{""player"": ""Adama Traor\u00e9"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1118, ""final_score"": 23.8, ""suggested_stake"": 25.0, ""games_played"": 18, ""position"": ""Forward"", ""rate_per_game"": 0.119, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.305468
815,7,"{""player"": ""Adama Traor\u00e9"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2237, ""final_score"": 36.7, ""suggested_stake"": 36.66, ""games_played"": 18, ""position"": ""Forward"", ""rate_per_game"": 3.224, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.305537
816,7,"{""player"": ""Adama Traor\u00e9"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.2308, ""final_score"": 35.2, ""suggested_stake"": 35.15, ""games_played"": 18, ""position"": ""Forward"", ""rate_per_game"": 1.654, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.305585
817,7,"{""player"": ""Adama Traor\u00e9"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2222, ""final_score"": 31.6, ""suggested_stake"": 31.55, ""games_played"": 18, ""position"": ""Forward"", ""rate_per_game"": 0.251, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.305627
818,7,"{""player"": ""Adama Traor\u00e9"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3046, ""final_score"": 37.3, ""suggested_stake"": 37.32, ""games_played"": 18, ""position"": ""Forward"", ""rate_per_game"": 0.363, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.305710
819,7,"{""player"": ""Adama Traor\u00e9"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1524, ""final_score"": 26.7, ""suggested_stake"": 26.67, ""games_played"": 18, ""position"": ""Forward"", ""rate_per_game"": 0.69, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.305749
820,7,"{""player"": ""Tom Heaton"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1051, ""final_score"": 15.4, ""suggested_stake"": 25.0, ""games_played"": 15, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.111, ""age"": 39, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.305788
821,7,"{""player"": ""Tom Heaton"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2453, ""final_score"": 25.2, ""suggested_stake"": 25.17, ""games_played"": 15, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.281, ""age"": 39, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.305813
822,7,"{""player"": ""Tom Heaton"", ""prop"": ""Player Saves"", ""threshold"": ""6"", ""model_prob"": 0.2536, ""final_score"": 30.8, ""suggested_stake"": 30.75, ""games_played"": 15, ""position"": ""Goalkeeper"", ""rate_per_game"": 4.241, ""age"": 39, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.305849
823,7,"{""player"": ""Harry Maguire"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2262, ""final_score"": 23.8, ""suggested_stake"": 25.0, ""games_played"": 24, ""position"": ""Defender"", ""rate_per_game"": 0.257, ""age"": 32, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.305883
824,7,"{""player"": ""Harry Maguire"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1668, ""final_score"": 19.7, ""suggested_stake"": 25.0, ""games_played"": 24, ""position"": ""Defender"", ""rate_per_game"": 0.731, ""age"": 32, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.305926
825,7,"{""player"": ""Harry Maguire"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2966, ""final_score"": 28.8, ""suggested_stake"": 28.76, ""games_played"": 24, ""position"": ""Defender"", ""rate_per_game"": 0.352, ""age"": 32, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.305953
826,7,"{""player"": ""Harry Maguire"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0903, ""final_score"": 14.3, ""suggested_stake"": 25.0, ""games_played"": 24, ""position"": ""Defender"", ""rate_per_game"": 0.095, ""age"": 32, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.305993
827,7,"{""player"": ""Harry Maguire"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0456, ""final_score"": 11.2, ""suggested_stake"": 25.0, ""games_played"": 24, ""position"": ""Defender"", ""rate_per_game"": 0.047, ""age"": 32, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.306031
828,7,"{""player"": ""Harry Maguire"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2208, ""final_score"": 23.5, ""suggested_stake"": 25.0, ""games_played"": 24, ""position"": ""Defender"", ""rate_per_game"": 0.882, ""age"": 32, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.306058
829,7,"{""player"": ""Luke Shaw"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1804, ""final_score"": 25.6, ""suggested_stake"": 25.63, ""games_played"": 18, ""position"": ""Defender"", ""rate_per_game"": 0.199, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.306093
830,7,"{""player"": ""Luke Shaw"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2141, ""final_score"": 28.0, ""suggested_stake"": 27.99, ""games_played"": 18, ""position"": ""Defender"", ""rate_per_game"": 0.863, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.306118
831,7,"{""player"": ""Luke Shaw"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2766, ""final_score"": 32.4, ""suggested_stake"": 32.36, ""games_played"": 18, ""position"": ""Defender"", ""rate_per_game"": 0.324, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.306140
832,7,"{""player"": ""Luke Shaw"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1086, ""final_score"": 20.6, ""suggested_stake"": 25.0, ""games_played"": 18, ""position"": ""Defender"", ""rate_per_game"": 0.115, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.306160
833,7,"{""player"": ""Luke Shaw"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0363, ""final_score"": 15.5, ""suggested_stake"": 25.0, ""games_played"": 18, ""position"": ""Defender"", ""rate_per_game"": 0.037, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.306179
834,7,"{""player"": ""Luke Shaw"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3305, ""final_score"": 39.1, ""suggested_stake"": 39.13, ""games_played"": 18, ""position"": ""Defender"", ""rate_per_game"": 1.181, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.306207
835,7,"{""player"": ""Lisandro Mart\u00ednez"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1966, ""final_score"": 31.8, ""suggested_stake"": 31.76, ""games_played"": 24, ""position"": ""Defender"", ""rate_per_game"": 0.219, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.306240
836,7,"{""player"": ""Lisandro Mart\u00ednez"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2617, ""final_score"": 36.3, ""suggested_stake"": 36.32, ""games_played"": 24, ""position"": ""Defender"", ""rate_per_game"": 0.993, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.306264
837,7,"{""player"": ""Lisandro Mart\u00ednez"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2914, ""final_score"": 38.4, ""suggested_stake"": 38.4, ""games_played"": 24, ""position"": ""Defender"", ""rate_per_game"": 0.344, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.306287
838,7,"{""player"": ""Lisandro Mart\u00ednez"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1065, ""final_score"": 25.5, ""suggested_stake"": 25.45, ""games_played"": 24, ""position"": ""Defender"", ""rate_per_game"": 0.113, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.306307
839,7,"{""player"": ""Lisandro Mart\u00ednez"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0616, ""final_score"": 22.3, ""suggested_stake"": 25.0, ""games_played"": 24, ""position"": ""Defender"", ""rate_per_game"": 0.064, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.306340
840,7,"{""player"": ""Lisandro Mart\u00ednez"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3466, ""final_score"": 45.3, ""suggested_stake"": 45.26, ""games_played"": 24, ""position"": ""Defender"", ""rate_per_game"": 1.226, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.306367
