analysis_id,match_id,analysis_data,generated_at
694,7,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1674, ""implied_prob"": 0.1527, ""edge"": 0.0148, ""odds"": ""6.55"", ""kelly"": 0.0027, ""suggested_stake"": 50.27, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 0.183}",2025-08-23T14:14:28.161763
695,7,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.3761, ""implied_prob"": 0.3447, ""edge"": 0.0314, ""odds"": ""2.90"", ""kelly"": 0.0165, ""suggested_stake"": 51.65, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 4.026}",2025-08-23T14:14:28.161790
696,7,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.1983, ""implied_prob"": 0.18, ""edge"": 0.0183, ""odds"": ""5.56"", ""kelly"": 0.004, ""suggested_stake"": 50.4, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 1.528}",2025-08-23T14:14:28.161812
697,7,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1653, ""implied_prob"": 0.1467, ""edge"": 0.0186, ""odds"": ""6.82"", ""kelly"": 0.0032, ""suggested_stake"": 50.32, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 0.181}",2025-08-23T14:14:28.161832
698,7,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3841, ""implied_prob"": 0.3626, ""edge"": 0.0214, ""odds"": ""2.76"", ""kelly"": 0.0122, ""suggested_stake"": 51.22, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 0.485}",2025-08-23T14:14:28.161852
699,7,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2438, ""implied_prob"": 0.2231, ""edge"": 0.0207, ""odds"": ""4.48"", ""kelly"": 0.0059, ""suggested_stake"": 50.59, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 0.944}",2025-08-23T14:14:28.161874
700,7,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1642, ""implied_prob"": 0.1455, ""edge"": 0.0187, ""odds"": ""6.87"", ""kelly"": 0.0032, ""suggested_stake"": 50.32, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.179}",2025-08-23T14:14:28.161903
701,7,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.269, ""implied_prob"": 0.2512, ""edge"": 0.0179, ""odds"": ""3.98"", ""kelly"": 0.006, ""suggested_stake"": 50.6, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 3.471}",2025-08-23T14:14:28.161931
702,7,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.3794, ""implied_prob"": 0.3597, ""edge"": 0.0197, ""odds"": ""2.78"", ""kelly"": 0.011, ""suggested_stake"": 51.1, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 1.318}",2025-08-23T14:14:28.161953
703,7,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1567, ""implied_prob"": 0.1456, ""edge"": 0.0111, ""odds"": ""6.87"", ""kelly"": 0.0019, ""suggested_stake"": 50.19, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.17}",2025-08-23T14:14:28.161973
704,7,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3797, ""implied_prob"": 0.3458, ""edge"": 0.034, ""odds"": ""2.89"", ""kelly"": 0.0179, ""suggested_stake"": 51.79, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.478}",2025-08-23T14:14:28.161992
705,7,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2158, ""implied_prob"": 0.2014, ""edge"": 0.0144, ""odds"": ""4.97"", ""kelly"": 0.0036, ""suggested_stake"": 50.36, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.868}",2025-08-23T14:14:28.162013
706,7,"{""player"": ""Antonee Robinson"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.127, ""implied_prob"": 0.1121, ""edge"": 0.0149, ""odds"": ""8.92"", ""kelly"": 0.0019, ""suggested_stake"": 50.19, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 0.136}",2025-08-23T14:14:28.162040
707,7,"{""player"": ""Antonee Robinson"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.3494, ""implied_prob"": 0.3306, ""edge"": 0.0188, ""odds"": ""3.02"", ""kelly"": 0.0093, ""suggested_stake"": 50.93, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 3.889}",2025-08-23T14:14:28.162067
708,7,"{""player"": ""Antonee Robinson"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.2966, ""implied_prob"": 0.2604, ""edge"": 0.0363, ""odds"": ""3.84"", ""kelly"": 0.0128, ""suggested_stake"": 51.28, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 1.088}",2025-08-23T14:14:28.162088
709,7,"{""player"": ""Antonee Robinson"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1739, ""implied_prob"": 0.1542, ""edge"": 0.0197, ""odds"": ""6.49"", ""kelly"": 0.0036, ""suggested_stake"": 50.36, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 0.191}",2025-08-23T14:14:28.162107
710,7,"{""player"": ""Antonee Robinson"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.4156, ""implied_prob"": 0.3881, ""edge"": 0.0275, ""odds"": ""2.58"", ""kelly"": 0.0174, ""suggested_stake"": 51.74, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 0.537}",2025-08-23T14:14:28.162127
711,7,"{""player"": ""Antonee Robinson"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2556, ""implied_prob"": 0.2256, ""edge"": 0.0301, ""odds"": ""4.43"", ""kelly"": 0.0088, ""suggested_stake"": 50.88, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 0.977}",2025-08-23T14:14:28.162148
712,7,"{""player"": ""Tom Cairney"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0711, ""implied_prob"": 0.0627, ""edge"": 0.0085, ""odds"": ""15.96"", ""kelly"": 0.0006, ""suggested_stake"": 50.06, ""games_played"": 30, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.074}",2025-08-23T14:14:28.162176
713,7,"{""player"": ""Tom Cairney"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2963, ""implied_prob"": 0.2662, ""edge"": 0.0301, ""odds"": ""3.76"", ""kelly"": 0.0109, ""suggested_stake"": 51.09, ""games_played"": 30, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.351}",2025-08-23T14:14:28.162197
714,7,"{""player"": ""Tom Cairney"", ""prop"": ""Player Saves"", ""threshold"": ""4"", ""model_prob"": 0.257, ""implied_prob"": 0.2327, ""edge"": 0.0243, ""odds"": ""4.30"", ""kelly"": 0.0074, ""suggested_stake"": 50.74, ""games_played"": 30, ""position"": ""Goalkeeper"", ""rate_per_game"": 2.568}",2025-08-23T14:14:28.162223
715,7,"{""player"": ""Harrison Reed"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1194, ""implied_prob"": 0.1063, ""edge"": 0.0131, ""odds"": ""9.40"", ""kelly"": 0.0016, ""suggested_stake"": 50.16, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.127}",2025-08-23T14:14:28.162251
716,7,"{""player"": ""Harrison Reed"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2202, ""implied_prob"": 0.1915, ""edge"": 0.0287, ""odds"": ""5.22"", ""kelly"": 0.0068, ""suggested_stake"": 50.68, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 3.205}",2025-08-23T14:14:28.162277
717,7,"{""player"": ""Harrison Reed"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.2475, ""implied_prob"": 0.2281, ""edge"": 0.0194, ""odds"": ""4.38"", ""kelly"": 0.0057, ""suggested_stake"": 50.57, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 1.718}",2025-08-23T14:14:28.162300
718,7,"{""player"": ""Harrison Reed"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1588, ""implied_prob"": 0.1429, ""edge"": 0.0159, ""odds"": ""7.00"", ""kelly"": 0.0026, ""suggested_stake"": 50.26, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.173}",2025-08-23T14:14:28.162319
719,7,"{""player"": ""Harrison Reed"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3017, ""implied_prob"": 0.2856, ""edge"": 0.0161, ""odds"": ""3.50"", ""kelly"": 0.0064, ""suggested_stake"": 50.64, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.359}",2025-08-23T14:14:28.162339
720,7,"{""player"": ""Harrison Reed"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2059, ""implied_prob"": 0.188, ""edge"": 0.0179, ""odds"": ""5.32"", ""kelly"": 0.0041, ""suggested_stake"": 50.41, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.841}",2025-08-23T14:14:28.162360
721,7,"{""player"": ""Harry Wilson"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2245, ""implied_prob"": 0.2022, ""edge"": 0.0223, ""odds"": ""4.94"", ""kelly"": 0.0057, ""suggested_stake"": 50.57, ""games_played"": 25, ""position"": ""Midfielder"", ""rate_per_game"": 0.254}",2025-08-23T14:14:28.162387
722,7,"{""player"": ""Harry Wilson"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.1675, ""implied_prob"": 0.1466, ""edge"": 0.0209, ""odds"": ""6.82"", ""kelly"": 0.0036, ""suggested_stake"": 50.36, ""games_played"": 25, ""position"": ""Midfielder"", ""rate_per_game"": 1.404}",2025-08-23T14:14:28.162411
723,7,"{""player"": ""Harry Wilson"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4577, ""implied_prob"": 0.3988, ""edge"": 0.0589, ""odds"": ""2.51"", ""kelly"": 0.0391, ""suggested_stake"": 53.91, ""games_played"": 25, ""position"": ""Midfielder"", ""rate_per_game"": 0.612}",2025-08-23T14:14:28.162431
724,7,"{""player"": ""Harry Wilson"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1827, ""implied_prob"": 0.1653, ""edge"": 0.0174, ""odds"": ""6.05"", ""kelly"": 0.0034, ""suggested_stake"": 50.34, ""games_played"": 25, ""position"": ""Midfielder"", ""rate_per_game"": 0.202}",2025-08-23T14:14:28.162450
725,7,"{""player"": ""Harry Wilson"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1189, ""implied_prob"": 0.1109, ""edge"": 0.008, ""odds"": ""9.02"", ""kelly"": 0.001, ""suggested_stake"": 50.1, ""games_played"": 25, ""position"": ""Midfielder"", ""rate_per_game"": 0.127}",2025-08-23T14:14:28.162469
726,7,"{""player"": ""Harry Wilson"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2899, ""implied_prob"": 0.2565, ""edge"": 0.0334, ""odds"": ""3.90"", ""kelly"": 0.0115, ""suggested_stake"": 51.15, ""games_played"": 25, ""position"": ""Midfielder"", ""rate_per_game"": 1.07}",2025-08-23T14:14:28.162490
727,7,"{""player"": ""Ra\u00fal Jim\u00e9nez"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1889, ""implied_prob"": 0.1665, ""edge"": 0.0224, ""odds"": ""6.01"", ""kelly"": 0.0045, ""suggested_stake"": 50.45, ""games_played"": 28, ""position"": ""Midfielder"", ""rate_per_game"": 0.209}",2025-08-23T14:14:28.162519
728,7,"{""player"": ""Ra\u00fal Jim\u00e9nez"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.3756, ""implied_prob"": 0.3323, ""edge"": 0.0432, ""odds"": ""3.01"", ""kelly"": 0.0215, ""suggested_stake"": 52.15, ""games_played"": 28, ""position"": ""Midfielder"", ""rate_per_game"": 1.307}",2025-08-23T14:14:28.162558
729,7,"{""player"": ""Ra\u00fal Jim\u00e9nez"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3655, ""implied_prob"": 0.3296, ""edge"": 0.0359, ""odds"": ""3.03"", ""kelly"": 0.0176, ""suggested_stake"": 51.76, ""games_played"": 28, ""position"": ""Midfielder"", ""rate_per_game"": 0.455}",2025-08-23T14:14:28.162580
730,7,"{""player"": ""Ra\u00fal Jim\u00e9nez"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1942, ""implied_prob"": 0.1823, ""edge"": 0.0119, ""odds"": ""5.49"", ""kelly"": 0.0026, ""suggested_stake"": 50.26, ""games_played"": 28, ""position"": ""Midfielder"", ""rate_per_game"": 0.216}",2025-08-23T14:14:28.162599
731,7,"{""player"": ""Ra\u00fal Jim\u00e9nez"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1263, ""implied_prob"": 0.1104, ""edge"": 0.0159, ""odds"": ""9.06"", ""kelly"": 0.002, ""suggested_stake"": 50.2, ""games_played"": 28, ""position"": ""Midfielder"", ""rate_per_game"": 0.135}",2025-08-23T14:14:28.162627
732,7,"{""player"": ""Ra\u00fal Jim\u00e9nez"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2744, ""implied_prob"": 0.2551, ""edge"": 0.0193, ""odds"": ""3.92"", ""kelly"": 0.0066, ""suggested_stake"": 50.66, ""games_played"": 28, ""position"": ""Midfielder"", ""rate_per_game"": 1.028}",2025-08-23T14:14:28.162663
733,7,"{""player"": ""Alex Iwobi"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2344, ""implied_prob"": 0.2041, ""edge"": 0.0303, ""odds"": ""4.90"", ""kelly"": 0.0078, ""suggested_stake"": 50.78, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.267}",2025-08-23T14:14:28.162693
734,7,"{""player"": ""Alex Iwobi"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1678, ""implied_prob"": 0.1485, ""edge"": 0.0193, ""odds"": ""6.73"", ""kelly"": 0.0034, ""suggested_stake"": 50.34, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.734}",2025-08-23T14:14:28.162714
735,7,"{""player"": ""Alex Iwobi"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3188, ""implied_prob"": 0.2969, ""edge"": 0.0219, ""odds"": ""3.37"", ""kelly"": 0.0092, ""suggested_stake"": 50.92, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.384}",2025-08-23T14:14:28.162734
736,7,"{""player"": ""Alex Iwobi"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1187, ""implied_prob"": 0.1094, ""edge"": 0.0093, ""odds"": ""9.14"", ""kelly"": 0.0011, ""suggested_stake"": 50.11, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.126}",2025-08-23T14:14:28.162752
737,7,"{""player"": ""Alex Iwobi"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0586, ""implied_prob"": 0.0553, ""edge"": 0.0033, ""odds"": ""18.08"", ""kelly"": 0.0002, ""suggested_stake"": 50.02, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.06}",2025-08-23T14:14:28.162771
738,7,"{""player"": ""Alex Iwobi"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1724, ""implied_prob"": 0.1617, ""edge"": 0.0107, ""odds"": ""6.18"", ""kelly"": 0.0021, ""suggested_stake"": 50.21, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 1.424}",2025-08-23T14:14:28.162794
739,7,"{""player"": ""Adama Traor\u00e9"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1509, ""implied_prob"": 0.1331, ""edge"": 0.0178, ""odds"": ""7.51"", ""kelly"": 0.0027, ""suggested_stake"": 50.27, ""games_played"": 30, ""position"": ""Forward"", ""rate_per_game"": 0.164}",2025-08-23T14:14:28.162834
740,7,"{""player"": ""Adama Traor\u00e9"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.1566, ""implied_prob"": 0.1392, ""edge"": 0.0175, ""odds"": ""7.19"", ""kelly"": 0.0028, ""suggested_stake"": 50.28, ""games_played"": 30, ""position"": ""Forward"", ""rate_per_game"": 2.827}",2025-08-23T14:14:28.162904
741,7,"{""player"": ""Adama Traor\u00e9"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.3775, ""implied_prob"": 0.3489, ""edge"": 0.0286, ""odds"": ""2.87"", ""kelly"": 0.0153, ""suggested_stake"": 51.53, ""games_played"": 30, ""position"": ""Forward"", ""rate_per_game"": 1.312}",2025-08-23T14:14:28.162958
742,7,"{""player"": ""Adama Traor\u00e9"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2044, ""implied_prob"": 0.186, ""edge"": 0.0184, ""odds"": ""5.38"", ""kelly"": 0.0042, ""suggested_stake"": 50.42, ""games_played"": 30, ""position"": ""Forward"", ""rate_per_game"": 0.229}",2025-08-23T14:14:28.163005
743,7,"{""player"": ""Adama Traor\u00e9"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.435, ""implied_prob"": 0.4051, ""edge"": 0.0298, ""odds"": ""2.47"", ""kelly"": 0.0203, ""suggested_stake"": 52.03, ""games_played"": 30, ""position"": ""Forward"", ""rate_per_game"": 0.571}",2025-08-23T14:14:28.163052
744,7,"{""player"": ""Adama Traor\u00e9"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2523, ""implied_prob"": 0.2268, ""edge"": 0.0255, ""odds"": ""4.41"", ""kelly"": 0.0075, ""suggested_stake"": 50.75, ""games_played"": 30, ""position"": ""Forward"", ""rate_per_game"": 0.968}",2025-08-23T14:14:28.163103
745,7,"{""player"": ""Tom Heaton"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0833, ""implied_prob"": 0.073, ""edge"": 0.0103, ""odds"": ""13.70"", ""kelly"": 0.0008, ""suggested_stake"": 50.08, ""games_played"": 26, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.087}",2025-08-23T14:14:28.163164
746,7,"{""player"": ""Tom Heaton"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2161, ""implied_prob"": 0.1936, ""edge"": 0.0225, ""odds"": ""5.17"", ""kelly"": 0.0054, ""suggested_stake"": 50.54, ""games_played"": 26, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.243}",2025-08-23T14:14:28.163210
747,7,"{""player"": ""Tom Heaton"", ""prop"": ""Player Saves"", ""threshold"": ""6"", ""model_prob"": 0.227, ""implied_prob"": 0.2066, ""edge"": 0.0204, ""odds"": ""4.84"", ""kelly"": 0.0053, ""suggested_stake"": 50.53, ""games_played"": 26, ""position"": ""Goalkeeper"", ""rate_per_game"": 4.077}",2025-08-23T14:14:28.163280
748,7,"{""player"": ""Harry Maguire"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0888, ""implied_prob"": 0.084, ""edge"": 0.0047, ""odds"": ""11.90"", ""kelly"": 0.0004, ""suggested_stake"": 50.04, ""games_played"": 33, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.093}",2025-08-23T14:14:28.163343
749,7,"{""player"": ""Harry Maguire"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2754, ""implied_prob"": 0.2469, ""edge"": 0.0286, ""odds"": ""4.05"", ""kelly"": 0.0094, ""suggested_stake"": 50.94, ""games_played"": 33, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.322}",2025-08-23T14:14:28.163390
750,7,"{""player"": ""Harry Maguire"", ""prop"": ""Player Saves"", ""threshold"": ""5"", ""model_prob"": 0.2545, ""implied_prob"": 0.227, ""edge"": 0.0275, ""odds"": ""4.41"", ""kelly"": 0.0081, ""suggested_stake"": 50.81, ""games_played"": 33, ""position"": ""Goalkeeper"", ""rate_per_game"": 3.393}",2025-08-23T14:14:28.163461
751,7,"{""player"": ""Luke Shaw"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1486, ""implied_prob"": 0.1409, ""edge"": 0.0077, ""odds"": ""7.10"", ""kelly"": 0.0013, ""suggested_stake"": 50.13, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.161}",2025-08-23T14:14:28.163524
752,7,"{""player"": ""Luke Shaw"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.3048, ""implied_prob"": 0.2696, ""edge"": 0.0352, ""odds"": ""3.71"", ""kelly"": 0.013, ""suggested_stake"": 51.3, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 1.111}",2025-08-23T14:14:28.163579
753,7,"{""player"": ""Luke Shaw"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.472, ""implied_prob"": 0.4408, ""edge"": 0.0312, ""odds"": ""2.27"", ""kelly"": 0.0246, ""suggested_stake"": 52.46, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.639}",2025-08-23T14:14:28.163625
754,7,"{""player"": ""Luke Shaw"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2312, ""implied_prob"": 0.2046, ""edge"": 0.0266, ""odds"": ""4.89"", ""kelly"": 0.0068, ""suggested_stake"": 50.68, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.263}",2025-08-23T14:14:28.163678
755,7,"{""player"": ""Luke Shaw"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1726, ""implied_prob"": 0.1546, ""edge"": 0.018, ""odds"": ""6.47"", ""kelly"": 0.0033, ""suggested_stake"": 50.33, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.189}",2025-08-23T14:14:28.163713
